2024-12-05 16:03:56, 5
2024-12-05 16:04:01, 71
2024-12-05 16:04:06, 3
2024-12-05 16:04:11, 51
2024-12-05 16:04:16, 56
2024-12-05 16:04:21, 26
2024-12-05 16:04:26, 13
2024-12-05 16:04:31, 29
2024-12-05 16:04:36, 26
2024-12-05 16:04:39, 15
2024-12-05 16:04:44, 46
2024-12-05 16:04:49, 11
2024-12-05 16:04:54, 98
2024-12-05 16:04:59, 88
2024-12-05 16:05:04, 88
2024-12-05 16:05:09, 36
2024-12-05 16:05:14, 79
2024-12-05 16:05:19, 27
2024-12-05 16:05:24, 99
2024-12-05 16:05:29, 94
2024-12-05 16:05:34, 93
2024-12-05 16:05:37, 37
2024-12-05 16:05:52, 27
2024-12-05 16:05:57, 19
2024-12-05 16:06:02, 81
2024-12-05 16:06:07, 77
2024-12-05 16:06:12, 39
2024-12-05 16:06:17, 81
2024-12-05 16:06:22, 74
2024-12-05 16:06:27, 29
2024-12-05 16:06:32, 75
2024-12-05 16:06:37, 25
2024-12-05 16:06:42, 98
2024-12-05 16:06:47, 24
2024-12-05 16:06:52, 8
2024-12-05 16:06:57, 26
2024-12-05 16:07:02, 71
2024-12-05 16:07:07, 30
2024-12-05 16:07:17, 75
2024-12-05 16:07:22, 91
2024-12-05 16:07:27, 99
2024-12-05 16:07:32, 24
2024-12-05 16:07:37, 55
2024-12-05 16:07:42, 89
2024-12-05 16:07:47, 18
2024-12-05 16:07:52, 63
2024-12-05 16:07:57, 9
2024-12-05 16:08:02, 85
2024-12-05 16:08:07, 85
2024-12-05 16:08:12, 92
2024-12-05 16:08:17, 55
2024-12-05 16:08:22, 2
2024-12-05 16:08:27, 29
2024-12-05 16:08:32, 23
2024-12-05 16:08:37, 79
2024-12-05 16:08:42, 76
2024-12-05 16:08:47, 49
2024-12-05 16:08:52, 58
2024-12-05 16:08:57, 95
2024-12-05 16:09:02, 1
2024-12-05 16:09:07, 39
2024-12-05 16:09:12, 96
2024-12-05 16:09:17, 94
2024-12-05 16:09:22, 61
2024-12-05 16:09:27, 19
2024-12-05 16:09:32, 47
2024-12-05 16:09:37, 26
2024-12-05 16:09:42, 89
2024-12-05 16:09:47, 13
2024-12-05 16:09:52, 55
2024-12-05 16:09:57, 93
2024-12-05 16:10:02, 96
2024-12-05 16:10:07, 82
2024-12-05 16:10:12, 51
2024-12-05 16:10:17, 53
2024-12-05 16:10:22, 97
2024-12-05 16:10:27, 90
2024-12-05 16:10:32, 94
2024-12-05 16:10:37, 41
2024-12-05 16:10:42, 10
2024-12-05 16:10:47, 54
2024-12-05 16:10:52, 16
2024-12-05 16:10:57, 87
2024-12-05 16:11:02, 47
2024-12-05 16:11:07, 61
2024-12-05 16:11:12, 96
2024-12-05 16:11:17, 70
2024-12-05 16:11:22, 20
2024-12-05 16:11:27, 20
2024-12-05 16:11:32, 86
2024-12-05 16:11:37, 59
2024-12-05 16:11:42, 48
2024-12-05 16:11:47, 27
2024-12-05 16:11:52, 62
2024-12-05 16:11:57, 53
2024-12-05 16:12:02, 14
2024-12-05 16:12:07, 75
2024-12-05 16:12:12, 55
2024-12-05 16:12:17, 54
2024-12-05 16:12:22, 22
2024-12-05 16:12:27, 79
2024-12-05 16:12:32, 3
2024-12-05 16:12:37, 50
2024-12-05 16:12:42, 52
2024-12-05 16:12:47, 59
2024-12-05 16:12:52, 100
2024-12-05 16:12:57, 40
2024-12-05 16:13:02, 93
2024-12-05 16:13:07, 40
2024-12-05 16:13:12, 96
2024-12-05 16:13:17, 87
2024-12-05 16:13:22, 88
